sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:3374084	Barbados					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:3573345	Bermuda					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:3686110	Colombia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola		cosmopolitan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola		cosmopolitan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola		cosmopolitan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:22801	Leucaspis			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola		Cosmopolitan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:3508796	Dominican Republic					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835560	Ischnaspis longirostris			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:3658931	Galapagos Islands					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835560	Ischnaspis longirostris			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:3658931	Galapagos Islands					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:2300660	Ghana					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:2300660	Ghana					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:2300660	Ghana					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:3580239	Grenada					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:3378535	Guyana					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:3378535	Guyana					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835601	Quadraspidiotus ostreaeformis			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:719819	Hungary					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1269750	India					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835316	Fiorinia japonica			RO:0002557	hasPathogen	EOL:16364	Fusarium	GEONAMES:1269750	India					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834978	Lepidosaphes gloveri			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835588	Quadraspidiotus perniciosus			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:1861060	Japan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834251	Parlatoria ziziphi			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:1710250	Java, Indonesia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834251	Parlatoria ziziphi			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:1710250	Java, Indonesia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:3570311	Martinique					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835829	Fiorinia fioriniae			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum		Mauritius					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835829	Fiorinia fioriniae			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea		Mauritius					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1036973	Mozambique					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola		Natal					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:22801	Leucaspis			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:2186224	New Zealand					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:241170	Seychelles					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:2403846	Sierra Leone					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836298	Aonidiella aurantii			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:953987	South Africa					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836298	Aonidiella aurantii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:953987	South Africa					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836298	Aonidiella aurantii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835829	Fiorinia fioriniae			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835112	Howardia biclavis			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835112	Howardia biclavis			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:1227603	Sri Lanka					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:3576468	St. Lucia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:3576468	St. Lucia					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834251	Parlatoria ziziphi			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834251	Parlatoria ziziphi			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:3708848	Pseudaonidia duplex			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:1668284	Taiwan					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:149590	Tanzania					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835158	Lepidosaphes ulmi			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:2635167	UK					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:189509	Podonectria coccicola	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834660	Melanaspis obscura			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:834660	Melanaspis obscura			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841848	Pseudaulacaspis pentagona			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835588	Quadraspidiotus perniciosus			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835588	Quadraspidiotus perniciosus			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835588	Quadraspidiotus perniciosus			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836178	Aspidiotus destructor			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836151	Aspidiotus nerii			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:836151	Aspidiotus nerii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:11957647	Fusarium larvarum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835789	Chrysomphalus aonidum			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835787	Chrysomphalus dictyospermi			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835171	Hemiberlesia lataniae			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835171	Hemiberlesia lataniae			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:6252001	USA					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:841622	Unaspis citri			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:3625428	Venezuela					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835560	Ischnaspis longirostris			RO:0002557	hasPathogen	EOL:18299244	Fusarium juruanum	GEONAMES:3571219	West Indies					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:1005372	Fusarium coccophilum	GEONAMES:203312	Zaire					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
EOL:835031	Lepidosaphes beckii			RO:0002557	hasPathogen	EOL:1005372	Nectria flammea	GEONAMES:203312	Zaire					Evans, H. C. and Prior, C. 1990. Entomopathogenic Fungi. pp. 3-17. In Rosen, D. [ed.], Armored Scale Insects. Their Biology, Natural Enemies, and Control. vol. B. Elsevier Science Publishers. Amsterdam.
