sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3940053	Heliothis subflexa		RO:0002470	eats	EOL:38459	Nicotiana								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:38459	Nicotiana								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:931131	Phthorimaea operculella		RO:0002470	eats	EOL:38459	Nicotiana								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:533408	Spodoptera frugiperda		RO:0002470	eats	EOL:38459	Nicotiana								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:503933	Agrius convolvuli		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:546912	Autographa biloba		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:454601	Helicoverpa zea		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683937	Heliothis virescens		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:455274	Peridroma saucia		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2684095	Pseudoplusia includens		RO:0002470	eats	EOL:581050	Nicotiana tabacum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:364978	Cryptophlebia leucotreta		RO:0002470	eats	EOL:579181	Olea europaea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:638983	Hyles lineata		RO:0002470	eats	EOL:579181	Olea europaea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:357500	Laodelphax striatellus		RO:0002470	eats	EOL:1115098	Oryza sativa								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:523863	Spodoptera exempta		RO:0002470	eats	EOL:1115098	Oryza sativa								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:525976	Spodoptera mauritia		RO:0002470	eats	EOL:1115098	Oryza sativa								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:527167	Spodoptera praefica		RO:0002470	eats	EOL:1115098	Oryza sativa								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:151782	Agraulis vanillae		RO:0002470	eats	EOL:486617	Passiflora incarnata								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:574051	Amsacta moorei		RO:0002470	eats	EOL:1115854	Pennisetum glaucum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:461335	Actebia fennica		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:302768	Caripeta divisata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:315784	Enypia venata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:4031591	Epirrita autumnata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:285171	Eupithecia longipalpata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:604198	Gilpinia hercyniae		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:411748	Lambdina fiscellaria		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar japonica		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:604200	Neodiprion abietis		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504948	Orgyia antiqua		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
	Orgyia antiqua badia		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465230	Panolis flammea		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:41592903	Pero behrensarius		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:443459	Synaxis pallulata		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:447453	Thallophaga hyperborea		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3820000	Xeris spectrum		RO:0002470	eats	EOL:14029	Picea								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:464131	Discestra trifolii		RO:0002470	eats	EOL:703192	Pisum sativum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3873523	Hepialus lupulinus		RO:0002470	eats	EOL:703192	Pisum sativum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:443035	Loxostege sticticalis		RO:0002470	eats	EOL:703192	Pisum sativum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2684095	Pseudoplusia includens		RO:0002470	eats	EOL:703192	Pisum sativum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:527167	Spodoptera praefica		RO:0002470	eats	EOL:703192	Pisum sativum								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386283	Antheraea polyphemus		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:41592668	Dasychira mendosa		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:464131	Discestra trifolii		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar japonica		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381885	Malacosoma americanum		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381879	Malacosoma californicum		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:287014	Operophtera bruceata		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386236	Opodiphthera eucalypti		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504948	Orgyia antiqua		RO:0002470	eats	EOL:39565	Populus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:287014	Operophtera bruceata		RO:0002470	eats	EOL:466982	Populus tremuloides								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:479589	Xylena curvimacula		RO:0002470	eats	EOL:466982	Populus tremuloides								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:297546	Abraxas grossulariata		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:477770	Acronicta americana		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:390368	Actias luna		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:287424	Dichocrocis punctiferalis		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504378	Euproctis flava		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:638983	Hyles lineata		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:443035	Loxostege sticticalis		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:396931	Lymantria obfuscata		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381885	Malacosoma americanum		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2924496	Melolontha melolontha		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:507024	Mimas tiliae		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:527185	Mormo maura		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504948	Orgyia antiqua		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:508375	Phalera bucephala		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3839016	Yponomeuta malinellus		RO:0002470	eats	EOL:29913	Prunus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:385845	Actias selene		RO:0002470	eats	EOL:29920	Pyrus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381146	Gastropacha quercifolia		RO:0002470	eats	EOL:29920	Pyrus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:396931	Lymantria obfuscata		RO:0002470	eats	EOL:29920	Pyrus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:527185	Mormo maura		RO:0002470	eats	EOL:29920	Pyrus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:477770	Acronicta americana		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:475217	Agrochola helvola		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:851888	Anisota senatoria		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386283	Antheraea polyphemus		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386425	Antheraea yamamai		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:635498	Calliteara pudibunda		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:364978	Cryptophlebia leucotreta		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:315771	Ennomos subsignaria		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2684411	Lambdina fiscellaria somniaria		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381056	Lasiocampa quercus		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:577115	Lophocampa caryae		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar japonica		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381885	Malacosoma americanum		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381879	Malacosoma californicum		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:32233	Quercus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
